"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"35","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","30","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"36","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","32","To avoid mistakes add a comment at the beginning of the null constructor if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"37","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","34","Local variable 'dummy' could be declared final","Code Style","LocalVariableCouldBeFinal"
"38","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","39","Parameter 'val' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"39","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","39","To avoid mistakes add a comment at the beginning of the find method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"40","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","39","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"41","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","45","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"42","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","45","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"43","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","47","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"44","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","48","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"45","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","53","Comment is too large: Line too long","Documentation","CommentSize"
"46","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","53","Parameter 'curr' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"47","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","53","Parameter 'left' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"48","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","53","To avoid mistakes add a comment at the beginning of the rotate method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"49","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","53","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"50","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","57","Local variable 'tmp' could be declared final","Code Style","LocalVariableCouldBeFinal"
"51","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","58","Local variable 't1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"52","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","59","Local variable 't2' could be declared final","Code Style","LocalVariableCouldBeFinal"
"53","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","60","Local variable 't3' could be declared final","Code Style","LocalVariableCouldBeFinal"
"54","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","66","Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"55","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","68","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"56","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","70","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"57","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","72","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"58","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","90","Local variable 'tmp' could be declared final","Code Style","LocalVariableCouldBeFinal"
"59","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","91","Local variable 't1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"60","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","92","Local variable 't2' could be declared final","Code Style","LocalVariableCouldBeFinal"
"61","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","93","Local variable 't3' could be declared final","Code Style","LocalVariableCouldBeFinal"
"62","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","99","Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"63","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","101","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"64","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","103","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"65","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","105","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"66","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","123","To avoid mistakes add a comment at the beginning of the size method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"67","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","123","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"68","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","128","Parameter 'val' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"69","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","128","The method 'add' has a Modified Cyclomatic Complexity of 12.","Design","ModifiedCyclomaticComplexity"
"70","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","128","The method 'add' has a Standard Cyclomatic Complexity of 12.","Design","StdCyclomaticComplexity"
"71","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","128","The method 'add(int)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"72","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","128","To avoid mistakes add a comment at the beginning of the add method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"73","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","128","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"74","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","134","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"75","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","143","Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"76","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","144","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"77","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","145","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"78","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","149","Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"79","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","150","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"80","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","151","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"81","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","167","Local variable 'ret' could be declared final","Code Style","LocalVariableCouldBeFinal"
"82","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","175","Local variable 'tmp1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"83","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","188","Local variable 'tmp1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"84","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","195","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"85","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","Avoid really long methods.","Design","ExcessiveMethodLength"
"86","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","Parameter 'val' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"87","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","The method 'del' has a Modified Cyclomatic Complexity of 18.","Design","ModifiedCyclomaticComplexity"
"88","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","The method 'del' has a Standard Cyclomatic Complexity of 18.","Design","StdCyclomaticComplexity"
"89","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","The method 'del(int)' has a NCSS line count of 78.","Design","NcssCount"
"90","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","The method 'del(int)' has a cyclomatic complexity of 18.","Design","CyclomaticComplexity"
"91","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","To avoid mistakes add a comment at the beginning of the del method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"92","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","203","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"93","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","205","Local variable 'curr' could be declared final","Code Style","LocalVariableCouldBeFinal"
"94","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","206","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"95","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","207","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"96","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","216","Local variable 'dummy' could be declared final","Code Style","LocalVariableCouldBeFinal"
"97","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","223","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"98","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","225","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"99","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","232","Local variable 'tmp' could be declared final","Code Style","LocalVariableCouldBeFinal"
"100","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","235","Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"101","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","237","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"102","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","239","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"103","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","241","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"104","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","250","Local variable 'tmp' could be declared final","Code Style","LocalVariableCouldBeFinal"
"105","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","253","Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"106","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","255","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"107","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","257","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"108","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","259","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"109","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","266","Avoid using while statements without curly braces","Code Style","WhileLoopsMustUseBraces"
"110","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","271","Local variable 'curr1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"111","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","272","Local variable 'tmp1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"112","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","276","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"113","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","278","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"114","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","289","Local variable 'tmp' could be declared final","Code Style","LocalVariableCouldBeFinal"
"115","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","292","Local variable 'tmp1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"116","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","305","Local variable 'tmp1' could be declared final","Code Style","LocalVariableCouldBeFinal"
"117","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","312","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"118","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","326","Parameter 'val' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"119","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","326","To avoid mistakes add a comment at the beginning of the lowerboundRank method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"120","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","326","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"121","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","330","Avoid declaring a variable if it is unreferenced before a possible exit point.","Code Style","PrematureDeclaration"
"122","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","330","Avoid unused local variables such as 'c'.","Best Practices","UnusedLocalVariable"
"123","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","330","Local variable 'c' could be declared final","Code Style","LocalVariableCouldBeFinal"
"124","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","334","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"125","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","344","Parameter 'val' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"126","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","344","To avoid mistakes add a comment at the beginning of the upperboundRank method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"127","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","344","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"128","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","348","Avoid declaring a variable if it is unreferenced before a possible exit point.","Code Style","PrematureDeclaration"
"129","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","348","Avoid unused local variables such as 'c'.","Best Practices","UnusedLocalVariable"
